
                  X             StressTT025   

                0.                 3.99871E+03
                7.03241E-03        3.80078E+03
               14.0648E-03         3.54071E+03
               21.0972E-03         3.33077E+03
               28.1297E-03         3.1629E+03 
               35.1621E-03         3.02429E+03
               42.1945E-03         2.89527E+03
               49.2269E-03         2.77943E+03
               56.2593E-03         2.67268E+03
               63.2917E-03         2.57233E+03
               70.3241E-03         2.47636E+03
               77.3565E-03         2.38338E+03
               84.3889E-03         2.29247E+03
               91.4213E-03         2.20313E+03
               98.4538E-03         2.11512E+03
              105.486E-03          2.02867E+03
              112.519E-03          1.94428E+03
              119.551E-03          1.86275E+03
              126.583E-03          1.78517E+03
              133.616E-03          1.71291E+03
              140.648E-03          1.64763E+03
              147.681E-03          1.59124E+03
              154.713E-03          1.54588E+03
              161.745E-03          1.51376E+03
              168.778E-03          1.49663E+03
              175.81E-03           1.49322E+03
              182.843E-03          1.49475E+03




