
                  X              StressTT0    

                0.                -1.18959E+03
                7.69231E-03     -935.164      
               15.3846E-03      -533.022      
               23.0769E-03      -120.553      
               30.7692E-03       229.971      
               38.4615E-03       528.352      
               46.1538E-03       782.483      
               53.8461E-03         1.01101E+03
               61.5385E-03         1.21372E+03
               69.2308E-03         1.39745E+03
               76.9231E-03         1.58887E+03
               84.6154E-03         1.75691E+03
               92.3077E-03         1.9197E+03 
              100.E-03             2.07981E+03
              107.692E-03          2.23951E+03
              115.385E-03          2.40086E+03
              123.077E-03          2.56581E+03
              130.769E-03          2.73634E+03
              138.462E-03          2.91484E+03
              146.154E-03          3.10276E+03
              153.846E-03          3.30204E+03
              161.538E-03          3.51469E+03
              169.231E-03          3.74293E+03
              176.923E-03          3.98915E+03
              184.615E-03          4.25597E+03
              192.308E-03          4.54634E+03
              200.E-03             4.71338E+03




