
                  X              StressRR05   

                0.               187.264      
                7.69231E-03      310.943      
               15.3846E-03       499.804      
               23.0769E-03       683.766      
               30.7692E-03       826.539      
               38.4615E-03       933.952      
               46.1538E-03         1.0104E+03 
               53.8462E-03         1.06821E+03
               61.5385E-03         1.11002E+03
               69.2308E-03         1.13911E+03
               76.9231E-03         1.15823E+03
               84.6154E-03         1.16626E+03
               92.3077E-03         1.16764E+03
              100.E-03             1.16371E+03
              107.692E-03          1.15559E+03
              115.385E-03          1.14421E+03
              123.077E-03          1.1304E+03 
              130.769E-03          1.11486E+03
              138.462E-03          1.09822E+03
              146.154E-03          1.0812E+03 
              153.846E-03          1.06437E+03
              161.538E-03          1.04828E+03
              169.231E-03          1.03353E+03
              176.923E-03          1.02074E+03
              184.615E-03          1.01056E+03
              192.308E-03          1.00376E+03
              200.E-03             1.00118E+03




