
                  X             SStressRT05   

                0.                -7.07612    
                3.84615E-03      -11.7987     
                7.69231E-03      -19.0605     
               11.5385E-03       -26.0345     
               15.3846E-03       -31.4467     
               19.2308E-03       -35.6031     
               23.0769E-03       -38.6551     
               26.9231E-03       -41.7145     
               30.7692E-03       -44.2098     
               34.6154E-03       -46.1466     
               38.4615E-03       -47.614      
               42.3077E-03       -48.6394     
               46.1539E-03       -49.2651     
               50.E-03           -49.5152     
               53.8462E-03       -49.3964     
               57.6923E-03       -48.904      
               61.5385E-03       -48.0222     
               65.3846E-03       -46.7232     
               69.2308E-03       -44.9661     
               73.0769E-03       -42.6955     
               76.9231E-03       -39.8395     
               80.7692E-03       -36.3076     
               84.6154E-03       -31.9871     
               88.4615E-03       -26.7395     
               92.3077E-03       -20.3963     
               96.1538E-03       -12.7523     
              100.E-03            -8.3018     




