
                  X              SStressRT0   

                0.                -9.88865    
                3.84615E-03      -16.3931     
                7.69231E-03      -26.2732     
               11.5385E-03       -35.5971     
               15.3846E-03       -42.6216     
               19.2308E-03       -47.8303     
               23.0769E-03       -51.4453     
               26.9231E-03       -54.9549     
               30.7692E-03       -57.6937     
               34.6154E-03       -59.6208     
               38.4615E-03       -60.8204     
               42.3077E-03       -61.3039     
               46.1538E-03       -61.1022     
               50.E-03           -60.2194     
               53.8461E-03       -58.6269     
               57.6923E-03       -56.2771     
               61.5385E-03       -53.1004     
               65.3846E-03       -49.0047     
               69.2308E-03       -43.8724     
               73.0769E-03       -37.5574     
               76.9231E-03       -29.8809     
               80.7692E-03       -20.6264     
               84.6154E-03        -9.53274    
               88.4615E-03         3.71306    
               92.3077E-03        19.4865     
               96.1538E-03        38.2359     
              100.E-03            49.0846     




