
                  X              StressRR0    

                0.               -13.934      
                7.69231E-03       -9.42383    
               15.3846E-03        16.0633     
               23.0769E-03        67.3584     
               30.7692E-03       144.069      
               38.4615E-03       239.533      
               46.1538E-03       347.739      
               53.8461E-03       461.442      
               61.5385E-03       574.966      
               69.2308E-03       687.9        
               76.9231E-03       815.106      
               84.6154E-03       931.291      
               92.3077E-03         1.04455E+03
              100.E-03             1.15419E+03
              107.692E-03          1.25964E+03
              115.385E-03          1.36041E+03
              123.077E-03          1.45605E+03
              130.769E-03          1.546E+03  
              138.462E-03          1.6295E+03 
              146.154E-03          1.70641E+03
              153.846E-03          1.77617E+03
              161.538E-03          1.83813E+03
              169.231E-03          1.8915E+03 
              176.923E-03          1.93538E+03
              184.615E-03          1.96866E+03
              192.308E-03          1.99008E+03
              200.E-03             1.99799E+03




