
                  X             StressRR025   

                0.                93.1823     
               14.0648E-03       244.084      
               28.1297E-03       442.876      
               42.1945E-03       598.146      
               56.2593E-03       725.283      
               70.3241E-03       837.494      
               84.3889E-03       917.755      
               98.4538E-03       994.6        
              112.519E-03          1.06125E+03
              126.583E-03          1.12043E+03
              140.648E-03          1.17353E+03
              154.713E-03          1.2216E+03 
              168.778E-03          1.2654E+03 
              182.843E-03          1.30545E+03
              196.908E-03          1.34211E+03
              210.972E-03          1.37554E+03
              225.037E-03          1.40579E+03
              239.102E-03          1.43243E+03
              253.167E-03          1.45548E+03
              267.232E-03          1.47476E+03
              281.296E-03          1.48999E+03
              295.361E-03          1.50088E+03
              309.426E-03          1.50726E+03
              323.491E-03          1.50913E+03
              337.556E-03          1.5071E+03 
              351.621E-03          1.50308E+03
              365.685E-03          1.5007E+03 




