
                  X              StressTT05   

                0.                 8.31958E+03
                3.84615E-03        7.97834E+03
                7.69231E-03        7.42464E+03
               11.5385E-03         6.85016E+03
               15.3846E-03         6.34605E+03
               19.2308E-03         5.90107E+03
               23.0769E-03         5.5368E+03 
               26.9231E-03         5.16665E+03
               30.7692E-03         4.8452E+03 
               34.6154E-03         4.55806E+03
               38.4615E-03         4.29413E+03
               42.3077E-03         4.05025E+03
               46.1539E-03         3.82258E+03
               50.E-03             3.60809E+03
               53.8462E-03         3.40447E+03
               57.6923E-03         3.20964E+03
               61.5385E-03         3.02178E+03
               65.3846E-03         2.83919E+03
               69.2308E-03         2.66033E+03
               73.0769E-03         2.48372E+03
               76.9231E-03         2.30794E+03
               80.7692E-03         2.13157E+03
               84.6154E-03         1.95318E+03
               88.4615E-03         1.7713E+03 
               92.3077E-03         1.58438E+03
               96.1538E-03         1.39074E+03
              100.E-03             1.28597E+03




