
                  X             SStressRT025  

                0.              -199.26       
                7.03241E-03     -500.89       
               14.0648E-03      -849.88       
               21.0972E-03        -1.05292E+03
               28.1297E-03        -1.15624E+03
               35.1621E-03        -1.20185E+03
               42.1945E-03        -1.20956E+03
               49.2269E-03        -1.18562E+03
               56.2593E-03        -1.14079E+03
               63.2917E-03        -1.08242E+03
               70.3241E-03        -1.01609E+03
               77.3565E-03      -946.06       
               84.3889E-03      -875.756      
               91.4213E-03      -808.175      
               98.4538E-03      -745.322      
              105.486E-03       -688.73       
              112.519E-03       -639.483      
              119.551E-03       -598.228      
              126.583E-03       -565.17       
              133.616E-03       -540.077      
              140.648E-03       -522.292      
              147.681E-03       -510.786      
              154.713E-03       -504.232      
              161.745E-03       -501.144      
              168.778E-03       -500.077      
              175.81E-03        -499.88       
              182.843E-03       -499.883      




